Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_True,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_True,Cabin_encoded
40.0,0.3027954849016801,-0.2810267305009518,0.29337071874306353,-0.2697374085302752,-0.26300328786535954,False,False,False,False,True,False,False,2822
19.0,-0.14839080801464175,-0.27977336116078866,-0.2835786325139853,0.15585204401654723,0.23520616353589824,True,False,False,False,False,True,False,3000
18.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2825
48.0,0.14079235288139005,1.5137981646126681,-0.2835786325139853,-0.2706259042558427,10.692313923124422,False,True,False,False,False,True,True,122
37.0,-0.3058517961465125,1.3915946539467616,-0.2835786325139853,0.821335342466589,-0.26300328786535954,False,True,False,False,False,False,False,122
35.0,-0.32704846762580275,-0.2478124429866285,-0.2835786325139853,-0.2706259042558427,0.4812246359977583,False,False,False,False,False,True,False,2826
29.0,-0.33310465947702855,-0.2810267305009518,0.8903878735220967,-0.2706259042558427,-0.21362323604505787,False,False,False,False,False,True,False,3001
54.0,-0.15444699986586755,-0.2810267305009518,-0.2835786325139853,0.3237777361488008,-0.26300328786535954,False,False,False,False,False,True,False,1991
27.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,4881
22.0,-0.33310465947702855,-0.2691197217694019,2.1713826650087613,-0.2688489128047078,-0.1580706777472185,True,False,False,False,False,True,False,1974
18.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,4870
26.0,-0.33310465947702855,0.12757167439223266,-0.12136388737794547,-0.2324205880564411,-0.26300328786535954,True,False,False,False,False,True,False,1976
19.0,-0.3179641798489641,-0.26598629841899407,-0.2835786325139853,-0.2706259042558427,0.23520616353589824,False,False,False,False,True,False,False,2828
22.0,-0.33310465947702855,-0.2810267305009518,0.453913146918938,-0.2706259042558427,0.10999246070584762,False,False,False,False,False,True,False,3005
17.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,False,False,True,False,821
18.0,0.2543459500918738,-0.16697012054610583,-0.2835786325139853,-0.21198518636838912,-0.13955315831460538,False,False,False,False,False,True,False,2829
39.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,False,False,3008
37.0,-0.3300765635514157,4.276224190332234,-0.2835786325139853,-0.22620111797746878,0.867447184163689,True,True,False,False,False,True,False,377
17.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,377
25.0,-0.33310465947702855,0.20277383480202119,-0.2835786325139853,-0.15956393855990783,4.951001112374707,False,True,False,False,False,False,False,377
9.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,False,False,True,False,377
15.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,False,False,4884
19.0,0.24223356638942214,-0.2810267305009518,0.412105222914804,-0.2706259042558427,-0.25594899474817356,False,False,False,False,False,True,False,3010
18.0,5.1038415749609305,-0.2810267305009518,-0.019352552807858584,-0.2706259042558427,-0.15718889110757026,False,False,True,False,False,True,False,1979
50.0,0.9205270537267115,-0.2810267305009518,0.6729866687006,0.943947752594901,-0.26300328786535954,False,False,True,False,False,True,True,1235
14.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,4885
19.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,True,False,False,4872
33.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,442
23.0,-0.2876832205928351,1.120866876471523,-0.2819063155538199,-0.22708961370303626,-0.21715038260365085,True,True,False,False,False,True,False,1237
39.0,-0.3300765635514157,0.05111614464228096,-0.2835786325139853,-0.2706259042558427,0.9362265420562521,False,True,False,False,False,True,False,1237
14.0,-0.21198082245251262,-0.19955772339034752,-0.2835786325139853,0.9048539406699321,-0.26300328786535954,False,False,False,False,True,False,False,1993
14.0,0.6555686602355828,-0.2810267305009518,-0.27688936467332387,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,False,False,3011
45.0,-0.3315906115142221,-0.27663993781038076,-0.1899288827447252,0.27402197551702195,-0.26300328786535954,True,False,False,False,True,False,False,4887
22.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,4891
36.0,-0.2846551246672222,-0.058553672621994,2.77007213674796,-0.2626294427257354,-0.26300328786535954,True,False,True,False,False,True,False,3013
19.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,False,False,True,False,443
59.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,443
31.0,-0.33310465947702855,0.3456579395806194,-0.2835786325139853,-0.2537444854700606,1.3030497841499216,False,False,False,False,False,True,False,443
31.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,879
39.0,12.095715067201112,-0.2697464064394835,0.43886229427744977,2.8924188787643828,-0.21538680932435436,False,True,False,False,False,True,False,879
28.0,-0.33310465947702855,1.3947280772971695,1.9054842683424695,-0.2546329811956281,-0.25330363482922885,True,True,False,False,False,True,False,879
19.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,879
29.0,-1.4107659609725481e-05,0.4271269466912237,-0.2835786325139853,-0.2644064341768704,0.5755758064401204,True,True,False,False,False,True,False,822
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,False,False,4874
15.0,-0.33310465947702855,0.16642612393729006,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,False,False,4874
18.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,1.138528316494179,-0.26300328786535954,False,False,False,False,False,True,False,2835
49.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,881
36.0,-0.33310465947702855,-0.27663993781038076,0.821822878155317,-0.2706259042558427,-0.18099713037807286,True,False,False,False,False,True,False,2836
40.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,883
56.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,883
67.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,4893
44.0,-0.33310465947702855,-0.15318305780431124,-0.057815842891661834,-0.07071436600315993,-0.06636486722380115,False,False,False,False,False,True,False,1980
17.0,-0.009098395436448421,0.06490320738407553,-0.2835786325139853,-0.05649843439408027,-0.26300328786535954,False,False,False,False,False,True,False,4895
27.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,3019
23.0,0.36789954730235747,-0.2810267305009518,0.8168059272748208,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,3019
28.0,3.427790480134191,-0.1957976153698581,-0.21334132018704022,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,False,False,2838
54.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2840
26.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2842
40.0,-0.33310465947702855,-0.2678663524292388,-0.2835786325139853,1.064783171272078,0.9644437145249959,False,True,False,False,False,False,True,125
39.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,125
40.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,824
20.0,-0.3164501318861576,0.17331965530818735,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,True,False,False,2845
18.0,0.8190858402186794,-0.2678663524292388,-0.2384260745895206,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,4899
17.0,5.194684452729318,-0.2810267305009518,3.4423435547344337,-0.23686306668427853,-0.26300328786535954,False,False,True,False,False,True,False,3023
35.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,383
31.0,-0.33310465947702855,-0.2810267305009518,0.025800005116606104,0.24825559947556505,-0.26300328786535954,False,False,False,False,False,True,False,4902
40.0,-0.33310465947702855,-0.2810267305009518,-0.14310400786009514,0.4383936847470056,-0.26300328786535954,False,False,False,False,False,True,False,4878
50.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,True,False,False,885
21.0,-0.33310465947702855,-0.2810267305009518,-0.09293449905513437,-0.2688489128047078,0.339256987014391,False,False,False,False,False,True,False,2847
29.0,0.828170127995518,-0.2709997757796466,-0.26852777987249704,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,1982
63.0,-0.33310465947702855,2.874957268029841,-0.27688936467332387,0.19050337731367892,-0.26300328786535954,True,True,False,False,False,False,False,139
19.0,-0.27708488485318994,-0.2810267305009518,1.8703656121789969,-0.2706259042558427,-0.26300328786535954,True,False,True,False,False,True,False,3024
36.0,1.336890243498485,-0.27914667649070707,-0.2835786325139853,-0.2706259042558427,0.31809410766283314,False,False,True,False,False,True,False,1240
48.0,-0.33310465947702855,-0.17323696724692153,-0.09126218209496902,-0.2697374085302752,0.30574909470775774,False,False,False,False,False,False,False,3026
33.0,-0.21046677448970616,0.42399352334081586,0.5208058253255523,0.1780644371557342,0.848929664731076,False,True,False,False,False,True,False,1984
28.0,3.7593669839888033,-0.2810267305009518,-0.27688936467332387,-0.2697374085302752,-0.26300328786535954,False,False,True,False,False,True,False,1218
39.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,0.481929975299812,-0.26212150122571126,False,False,False,False,False,True,False,4880
27.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,4905
58.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,444
44.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,446
23.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,4882
21.0,0.6025769815373572,-0.26034613638825993,-0.2819063155538199,-0.2688489128047078,-0.26300328786535954,True,False,False,False,False,False,False,3027
53.0,-0.32099227577457695,0.6521067432505077,-0.2835786325139853,2.1487479564644025,6.2630996321712935,False,True,False,False,False,False,False,826
14.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,826
17.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,4883
25.0,-0.33310465947702855,9.755954945525492,1.4305462516555076,-0.10270021212358918,0.6514094574498693,True,True,False,False,False,False,False,887
44.0,4.224179708570383,-0.26473292907883095,-0.2835786325139853,-0.21553916927065903,0.5341318343766529,False,True,False,False,False,False,True,887
24.0,-0.11356770487009342,2.366089315923605,-0.2835786325139853,-0.26618342562800534,-0.20921430284681666,True,True,False,False,False,False,False,887
24.0,-0.33310465947702855,-0.27663993781038076,-0.0711943785729847,0.2971228643817764,-0.2303771821983745,False,False,False,False,False,True,False,4908
24.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,4909
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,4910
7.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,False,False,4910
3.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,4910
18.0,0.7433834420783569,-0.2735065144599729,-0.2835786325139853,-0.19688075903374197,-0.26300328786535954,True,False,False,False,False,True,False,2852
4.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,4910
40.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,449
16.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,4912
25.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,452
10.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,4914
40.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,4886
